time,Ar,Ar+,e,rate_constant0,rate_constant1,reduced_field
2.2870000000001e-07,2.5e+19,258213.9127785,258213.9127785,2.1736169000623e-12,1e-25,30
2.2880000000001e-07,2.5e+19,259624.72448367,259624.72448367,2.1736169000623e-12,1e-25,30
2.2890000000001e-07,2.5e+19,261043.2444863,261043.2444863,2.1736169000623e-12,1e-25,30
2.2900000000001e-07,2.5e+19,262469.51490243,262469.51490243,2.1736169000623e-12,1e-25,30
2.2910000000001e-07,2.5e+19,263903.57807826,263903.57807826,2.1736169000623e-12,1e-25,30
2.2920000000001e-07,2.5e+19,265345.47659135,265345.47659135,2.1736169000623e-12,1e-25,30
2.2930000000001e-07,2.5e+19,266795.25325187,266795.25325187,2.1736169000623e-12,1e-25,30
2.2940000000001e-07,2.5e+19,268252.9511039,268252.9511039,2.1736169000623e-12,1e-25,30
2.2950000000001e-07,2.5e+19,269718.61342673,269718.61342673,2.1736169000623e-12,1e-25,30
2.2960000000001e-07,2.5e+19,271192.28373608,271192.28373608,2.1736169000623e-12,1e-25,30
2.2970000000001e-07,2.5e+19,272674.00578545,272674.00578545,2.1736169000623e-12,1e-25,30
2.2980000000001e-07,2.5e+19,274163.82356739,274163.82356739,2.1736169000623e-12,1e-25,30
2.2990000000001e-07,2.5e+19,275661.78131481,275661.78131481,2.1736169000623e-12,1e-25,30
2.3000000000001e-07,2.5e+19,277167.92350231,277167.92350231,2.1736169000623e-12,1e-25,30
2.3010000000001e-07,2.5e+19,278682.29484746,278682.29484746,2.1736169000623e-12,1e-25,30
2.3020000000001e-07,2.5e+19,280204.9403122,280204.9403122,2.1736169000623e-12,1e-25,30
2.3030000000001e-07,2.5e+19,281735.90510407,281735.90510407,2.1736169000623e-12,1e-25,30
2.3040000000001e-07,2.5e+19,283275.23467767,283275.23467767,2.1736169000623e-12,1e-25,30
2.3050000000001e-07,2.5e+19,284822.97473592,284822.97473592,2.1736169000623e-12,1e-25,30
2.3060000000001e-07,2.5e+19,286379.17123146,286379.17123146,2.1736169000623e-12,1e-25,30
2.3070000000001e-07,2.5e+19,287943.87036798,287943.87036798,2.1736169000623e-12,1e-25,30
2.3080000000001e-07,2.5e+19,289517.11860165,289517.11860165,2.1736169000623e-12,1e-25,30
2.3090000000001e-07,2.5e+19,291098.96264245,291098.96264245,2.1736169000623e-12,1e-25,30
2.3100000000001e-07,2.5e+19,292689.44945555,292689.44945555,2.1736169000623e-12,1e-25,30
2.3110000000001e-07,2.5e+19,294288.62626275,294288.62626275,2.1736169000623e-12,1e-25,30
2.3120000000001e-07,2.5e+19,295896.54054385,295896.54054385,2.1736169000623e-12,1e-25,30
2.3130000000001e-07,2.5e+19,297513.24003807,297513.24003807,2.1736169000623e-12,1e-25,30
2.3140000000001e-07,2.5e+19,299138.77274546,299138.77274546,2.1736169000623e-12,1e-25,30
2.3150000000001e-07,2.5e+19,300773.18692832,300773.18692832,2.1736169000623e-12,1e-25,30
2.3160000000001e-07,2.5e+19,302416.53111267,302416.53111267,2.1736169000623e-12,1e-25,30
2.3170000000001e-07,2.5e+19,304068.85408964,304068.85408964,2.1736169000623e-12,1e-25,30
2.3180000000001e-07,2.5e+19,305730.20491694,305730.20491694,2.1736169000623e-12,1e-25,30
2.3190000000001e-07,2.5e+19,307400.63292033,307400.63292033,2.1736169000623e-12,1e-25,30
2.3200000000001e-07,2.5e+19,309080.18769507,309080.18769507,2.1736169000623e-12,1e-25,30
2.3210000000001e-07,2.5e+19,310768.91910739,310768.91910739,2.1736169000623e-12,1e-25,30
2.3220000000001e-07,2.5e+19,312466.87729598,312466.87729598,2.1736169000623e-12,1e-25,30
2.3230000000001e-07,2.5e+19,314174.11267348,314174.11267348,2.1736169000623e-12,1e-25,30
2.3240000000001e-07,2.5e+19,315890.67592796,315890.67592796,2.1736169000623e-12,1e-25,30
2.3250000000001e-07,2.5e+19,317616.61802443,317616.61802443,2.1736169000623e-12,1e-25,30
2.3260000000001e-07,2.5e+19,319351.99020639,319351.99020639,2.1736169000623e-12,1e-25,30
2.3270000000001e-07,2.5e+19,321096.84399729,321096.84399729,2.1736169000623e-12,1e-25,30
2.3280000000001e-07,2.5e+19,322851.2312021,322851.2312021,2.1736169000623e-12,1e-25,30
2.3290000000001e-07,2.5e+19,324615.20390884,324615.20390884,2.1736169000623e-12,1e-25,30
2.3300000000001e-07,2.5e+19,326388.81449013,326388.81449013,2.1736169000623e-12,1e-25,30
2.3310000000001e-07,2.5e+19,328172.11560472,328172.11560472,2.1736169000623e-12,1e-25,30
2.3320000000001e-07,2.5e+19,329965.1601991,329965.1601991,2.1736169000623e-12,1e-25,30
2.3330000000001e-07,2.5e+19,331768.00150904,331768.00150904,2.1736169000623e-12,1e-25,30
2.3340000000001e-07,2.5e+19,333580.69306115,333580.69306115,2.1736169000623e-12,1e-25,30
2.3350000000001e-07,2.5e+19,335403.28867452,335403.28867452,2.1736169000623e-12,1e-25,30
2.3360000000001e-07,2.5e+19,337235.8424623,337235.8424623,2.1736169000623e-12,1e-25,30
2.3370000000001e-07,2.5e+19,339078.40883327,339078.40883327,2.1736169000623e-12,1e-25,30
2.3380000000001e-07,2.5e+19,340931.04249352,340931.04249352,2.1736169000623e-12,1e-25,30
2.3390000000001e-07,2.5e+19,342793.798448,342793.798448,2.1736169000623e-12,1e-25,30
2.3400000000001e-07,2.5e+19,344666.73200222,344666.73200222,2.1736169000623e-12,1e-25,30
2.3410000000001e-07,2.5e+19,346549.89876387,346549.89876387,2.1736169000623e-12,1e-25,30
2.3420000000001e-07,2.5e+19,348443.35464444,348443.35464444,2.1736169000623e-12,1e-25,30
2.3430000000001e-07,2.5e+19,350347.15586093,350347.15586093,2.1736169000623e-12,1e-25,30
2.3440000000001e-07,2.5e+19,352261.35893747,352261.35893747,2.1736169000623e-12,1e-25,30
2.3450000000001e-07,2.5e+19,354186.02070704,354186.02070704,2.1736169000623e-12,1e-25,30
2.3460000000001e-07,2.5e+19,356121.19831315,356121.19831315,2.1736169000623e-12,1e-25,30
2.3470000000001e-07,2.5e+19,358066.9492115,358066.9492115,2.1736169000623e-12,1e-25,30
2.3480000000001e-07,2.5e+19,360023.33117172,360023.33117172,2.1736169000623e-12,1e-25,30
2.3490000000001e-07,2.5e+19,361990.4022791,361990.4022791,2.1736169000623e-12,1e-25,30
2.3500000000001e-07,2.5e+19,363968.22093626,363968.22093626,2.1736169000623e-12,1e-25,30
2.3510000000001e-07,2.5e+19,365956.84586495,365956.84586495,2.1736169000623e-12,1e-25,30
2.3520000000001e-07,2.5e+19,367956.33610772,367956.33610772,2.1736169000623e-12,1e-25,30
2.3530000000001e-07,2.5e+19,369966.75102975,369966.75102975,2.1736169000623e-12,1e-25,30
2.3540000000001e-07,2.5e+19,371988.15032056,371988.15032056,2.1736169000623e-12,1e-25,30
2.3550000000001e-07,2.5e+19,374020.59399579,374020.59399579,2.1736169000623e-12,1e-25,30
2.3560000000001e-07,2.5e+19,376064.142399,376064.142399,2.1736169000623e-12,1e-25,30
2.3570000000001e-07,2.5e+19,378118.85620345,378118.85620345,2.1736169000623e-12,1e-25,30
2.3580000000001e-07,2.5e+19,380184.79641389,380184.79641389,2.1736169000623e-12,1e-25,30
2.3590000000001e-07,2.5e+19,382262.02436841,382262.02436841,2.1736169000623e-12,1e-25,30
2.3600000000001e-07,2.5e+19,384350.60174021,384350.60174021,2.1736169000623e-12,1e-25,30
2.3610000000001e-07,2.5e+19,386450.59053946,386450.59053946,2.1736169000623e-12,1e-25,30
2.3620000000001e-07,2.5e+19,388562.05311516,388562.05311516,2.1736169000623e-12,1e-25,30
2.3630000000001e-07,2.5e+19,390685.05215692,390685.05215692,2.1736169000623e-12,1e-25,30
2.3640000000001e-07,2.5e+19,392819.65069693,392819.65069693,2.1736169000623e-12,1e-25,30
2.3650000000001e-07,2.5e+19,394965.91211171,394965.91211171,2.1736169000623e-12,1e-25,30
2.3660000000001e-07,2.5e+19,397123.90012411,397123.90012411,2.1736169000623e-12,1e-25,30
2.3670000000001e-07,2.5e+19,399293.6788051,399293.6788051,2.1736169000623e-12,1e-25,30
2.3680000000001e-07,2.5e+19,401475.31257574,401475.31257574,2.1736169000623e-12,1e-25,30
2.3690000000001e-07,2.5e+19,403668.86620905,403668.86620905,2.1736169000623e-12,1e-25,30
2.3700000000001e-07,2.5e+19,405874.40483198,405874.40483198,2.1736169000623e-12,1e-25,30
2.3710000000001e-07,2.5e+19,408091.9939273,408091.9939273,2.1736169000623e-12,1e-25,30
2.3720000000001e-07,2.5e+19,410321.69933556,410321.69933556,2.1736169000623e-12,1e-25,30
2.3730000000001e-07,2.5e+19,412563.58725704,412563.58725704,2.1736169000623e-12,1e-25,30
2.3740000000001e-07,2.5e+19,414817.72425373,414817.72425373,2.1736169000623e-12,1e-25,30
2.3750000000001e-07,2.5e+19,417084.17725129,417084.17725129,2.1736169000623e-12,1e-25,30
2.3760000000001e-07,2.5e+19,419363.01354106,419363.01354106,2.1736169000623e-12,1e-25,30
2.3770000000001e-07,2.5e+19,421654.30078203,421654.30078203,2.1736169000623e-12,1e-25,30
2.3780000000001e-07,2.5e+19,423958.10700284,423958.10700284,2.1736169000623e-12,1e-25,30
2.3790000000001e-07,2.5e+19,426274.50060386,426274.50060386,2.1736169000623e-12,1e-25,30
2.3800000000001e-07,2.5e+19,428603.55035916,428603.55035916,2.1736169000623e-12,1e-25,30
2.3810000000001e-07,2.5e+19,430945.32541856,430945.32541856,2.1736169000623e-12,1e-25,30
2.3820000000001e-07,2.5e+19,433299.89530973,433299.89530973,2.1736169000623e-12,1e-25,30
2.3830000000001e-07,2.5e+19,435667.32994018,435667.32994018,2.1736169000623e-12,1e-25,30
2.3840000000001e-07,2.5e+19,438047.69959942,438047.69959942,2.1736169000623e-12,1e-25,30
2.3850000000001e-07,2.5e+19,440441.07496097,440441.07496097,2.1736169000623e-12,1e-25,30
2.3860000000001e-07,2.5e+19,442847.52708449,442847.52708449,2.1736169000623e-12,1e-25,30
2.3870000000001e-07,2.5e+19,445267.12741792,445267.12741792,2.1736169000623e-12,1e-25,30
2.3880000000001e-07,2.5e+19,447699.94779955,447699.94779955,2.1736169000623e-12,1e-25,30
2.3890000000001e-07,2.5e+19,450146.06046018,450146.06046018,2.1736169000623e-12,1e-25,30
2.3900000000001e-07,2.5e+19,452605.53802525,452605.53802525,2.1736169000623e-12,1e-25,30
2.3910000000001e-07,2.5e+19,455078.45351702,455078.45351702,2.1736169000623e-12,1e-25,30
2.3920000000001e-07,2.5e+19,457564.88035673,457564.88035673,2.1736169000623e-12,1e-25,30
2.3930000000001e-07,2.5e+19,460064.89236675,460064.89236675,2.1736169000623e-12,1e-25,30
2.3940000000001e-07,2.5e+19,462578.56377282,462578.56377282,2.1736169000623e-12,1e-25,30
2.3950000000001e-07,2.5e+19,465105.9692062,465105.9692062,2.1736169000623e-12,1e-25,30
2.3960000000001e-07,2.5e+19,467647.18370596,467647.18370596,2.1736169000623e-12,1e-25,30
2.3970000000001e-07,2.5e+19,470202.28272111,470202.28272111,2.1736169000623e-12,1e-25,30
2.3980000000001e-07,2.5e+19,472771.34211294,472771.34211294,2.1736169000623e-12,1e-25,30
2.3990000000001e-07,2.5e+19,475354.4381572,475354.4381572,2.1736169000623e-12,1e-25,30
2.4000000000001e-07,2.5e+19,477951.64754639,477951.64754639,2.1736169000623e-12,1e-25,30
2.4010000000001e-07,2.5e+19,480563.04739205,480563.04739205,2.1736169000623e-12,1e-25,30
2.4020000000001e-07,2.5e+19,483188.71522702,483188.71522702,2.1736169000623e-12,1e-25,30
2.4030000000001e-07,2.5e+19,485828.72900778,485828.72900778,2.1736169000623e-12,1e-25,30
2.4040000000001e-07,2.5e+19,488483.16711673,488483.16711673,2.1736169000623e-12,1e-25,30
2.4050000000001e-07,2.5e+19,491152.10836453,491152.10836453,2.1736169000623e-12,1e-25,30
2.4060000000001e-07,2.5e+19,493835.63199245,493835.63199245,2.1736169000623e-12,1e-25,30
2.4070000000001e-07,2.5e+19,496533.81767469,496533.81767469,2.1736169000623e-12,1e-25,30
2.4080000000001e-07,2.5e+19,499246.74552079,499246.74552079,2.1736169000623e-12,1e-25,30
2.4090000000001e-07,2.5e+19,501974.49607799,501974.49607799,2.1736169000623e-12,1e-25,30
2.4100000000001e-07,2.5e+19,504717.15033359,504717.15033359,2.1736169000623e-12,1e-25,30
2.4110000000001e-07,2.5e+19,507474.78971743,507474.78971743,2.1736169000623e-12,1e-25,30
2.4120000000001e-07,2.5e+19,510247.49610421,510247.49610421,2.1736169000623e-12,1e-25,30
2.4130000000001e-07,2.5e+19,513035.351816,513035.351816,2.1736169000623e-12,1e-25,30
2.4140000000001e-07,2.5e+19,515838.43962465,515838.43962465,2.1736169000623e-12,1e-25,30
2.4150000000001e-07,2.5e+19,518656.84275426,518656.84275426,2.1736169000623e-12,1e-25,30
2.4160000000001e-07,2.5e+19,521490.64488364,521490.64488364,2.1736169000623e-12,1e-25,30
2.4170000000001e-07,2.5e+19,524339.93014878,524339.93014878,2.1736169000623e-12,1e-25,30
2.4180000000001e-07,2.5e+19,527204.78314539,527204.78314539,2.1736169000623e-12,1e-25,30
2.4190000000001e-07,2.5e+19,530085.28893138,530085.28893138,2.1736169000623e-12,1e-25,30
2.4200000000001e-07,2.5e+19,532981.5330294,532981.5330294,2.1736169000623e-12,1e-25,30
2.4210000000001e-07,2.5e+19,535893.60142936,535893.60142936,2.1736169000623e-12,1e-25,30
2.4220000000001e-07,2.5e+19,538821.58059101,538821.58059101,2.1736169000623e-12,1e-25,30
2.4230000000001e-07,2.5e+19,541765.55744648,541765.55744648,2.1736169000623e-12,1e-25,30
2.4240000000001e-07,2.5e+19,544725.61940288,544725.61940288,2.1736169000623e-12,1e-25,30
2.4250000000001e-07,2.5e+19,547701.85434488,547701.85434488,2.1736169000623e-12,1e-25,30
2.4260000000001e-07,2.5e+19,550694.35063736,550694.35063736,2.1736169000623e-12,1e-25,30
2.4270000000001e-07,2.5e+19,553703.19712795,553703.19712795,2.1736169000623e-12,1e-25,30
2.4280000000001e-07,2.5e+19,556728.48314977,556728.48314977,2.1736169000623e-12,1e-25,30
2.4290000000001e-07,2.5e+19,559770.298524,559770.298524,2.1736169000623e-12,1e-25,30
2.4300000000001e-07,2.5e+19,562828.73356259,562828.73356259,2.1736169000623e-12,1e-25,30
2.4310000000001e-07,2.5e+19,565903.87907092,565903.87907092,2.1736169000623e-12,1e-25,30
2.4320000000001e-07,2.5e+19,568995.82635054,568995.82635054,2.1736169000623e-12,1e-25,30
2.4330000000001e-07,2.5e+19,572104.6672018,572104.6672018,2.1736169000623e-12,1e-25,30
2.4340000000001e-07,2.5e+19,575230.49392666,575230.49392666,2.1736169000623e-12,1e-25,30
2.4350000000001e-07,2.5e+19,578373.39933136,578373.39933136,2.1736169000623e-12,1e-25,30
2.4360000000001e-07,2.5e+19,581533.47672925,581533.47672925,2.1736169000623e-12,1e-25,30
2.4370000000001e-07,2.5e+19,584710.81994347,584710.81994347,2.1736169000623e-12,1e-25,30
2.4380000000001e-07,2.5e+19,587905.52330983,587905.52330983,2.1736169000623e-12,1e-25,30
2.4390000000001e-07,2.5e+19,591117.68167954,591117.68167954,2.1736169000623e-12,1e-25,30
2.4400000000001e-07,2.5e+19,594347.39042206,594347.39042206,2.1736169000623e-12,1e-25,30
2.4410000000001e-07,2.5e+19,597594.7454279,597594.7454279,2.1736169000623e-12,1e-25,30
2.4420000000001e-07,2.5e+19,600859.84311154,600859.84311154,2.1736169000623e-12,1e-25,30
2.4430000000001e-07,2.5e+19,604142.78041419,604142.78041419,2.1736169000623e-12,1e-25,30
2.4440000000001e-07,2.5e+19,607443.65480676,607443.65480676,2.1736169000623e-12,1e-25,30
2.4450000000001e-07,2.5e+19,610762.56429268,610762.56429268,2.1736169000623e-12,1e-25,30
2.4460000000001e-07,2.5e+19,614099.60741088,614099.60741088,2.1736169000623e-12,1e-25,30
2.4470000000001e-07,2.5e+19,617454.88323865,617454.88323865,2.1736169000623e-12,1e-25,30
2.4480000000001e-07,2.5e+19,620828.49139464,620828.49139464,2.1736169000623e-12,1e-25,30
2.4490000000001e-07,2.5e+19,624220.53204176,624220.53204176,2.1736169000623e-12,1e-25,30
2.4500000000001e-07,2.5e+19,627631.1058902,627631.1058902,2.1736169000623e-12,1e-25,30
2.4510000000001e-07,2.5e+19,631060.31420041,631060.31420041,2.1736169000623e-12,1e-25,30
2.4520000000001e-07,2.5e+19,634508.25878608,634508.25878608,2.1736169000623e-12,1e-25,30
2.4530000000001e-07,2.5e+19,637975.04201719,637975.04201719,2.1736169000623e-12,1e-25,30
2.4540000000001e-07,2.5e+19,641460.76682306,641460.76682306,2.1736169000623e-12,1e-25,30
2.4550000000001e-07,2.5e+19,644965.53669537,644965.53669537,2.1736169000623e-12,1e-25,30
2.4560000000001e-07,2.5e+19,648489.45569124,648489.45569124,2.1736169000623e-12,1e-25,30
2.4570000000001e-07,2.5e+19,652032.62843636,652032.62843636,2.1736169000623e-12,1e-25,30
2.4580000000001e-07,2.5e+19,655595.16012805,655595.16012805,2.1736169000623e-12,1e-25,30
2.4590000000001e-07,2.5e+19,659177.15653839,659177.15653839,2.1736169000623e-12,1e-25,30
2.4600000000001e-07,2.5e+19,662778.72401739,662778.72401739,2.1736169000623e-12,1e-25,30
2.4610000000001e-07,2.5e+19,666399.96949611,666399.96949611,2.1736169000623e-12,1e-25,30
2.4620000000001e-07,2.5e+19,670041.00048988,670041.00048988,2.1736169000623e-12,1e-25,30
2.4630000000001e-07,2.5e+19,673701.92510142,673701.92510142,2.1736169000623e-12,1e-25,30
2.4640000000001e-07,2.5e+19,677382.85202414,677382.85202414,2.1736169000623e-12,1e-25,30
2.4650000000001e-07,2.5e+19,681083.8905453,681083.8905453,2.1736169000623e-12,1e-25,30
2.4660000000001e-07,2.5e+19,684805.15054928,684805.15054928,2.1736169000623e-12,1e-25,30
2.4670000000001e-07,2.5e+19,688546.74252082,688546.74252082,2.1736169000623e-12,1e-25,30
2.4680000000001e-07,2.5e+19,692308.77754835,692308.77754835,2.1736169000623e-12,1e-25,30
2.4690000000001e-07,2.5e+19,696091.36732724,696091.36732724,2.1736169000623e-12,1e-25,30
2.4700000000001e-07,2.5e+19,699894.62416314,699894.62416314,2.1736169000623e-12,1e-25,30
2.4710000000001e-07,2.5e+19,703718.66097531,703718.66097531,2.1736169000623e-12,1e-25,30
2.4720000000001e-07,2.5e+19,707563.59129994,707563.59129994,2.1736169000623e-12,1e-25,30
2.4730000000001e-07,2.5e+19,711429.5292936,711429.5292936,2.1736169000623e-12,1e-25,30
2.4740000000001e-07,2.5e+19,715316.58973655,715316.58973655,2.1736169000623e-12,1e-25,30
2.4750000000001e-07,2.5e+19,719224.88803619,719224.88803619,2.1736169000623e-12,1e-25,30
2.4760000000001e-07,2.5e+19,723154.54023046,723154.54023046,2.1736169000623e-12,1e-25,30
2.4770000000001e-07,2.5e+19,727105.66299132,727105.66299132,2.1736169000623e-12,1e-25,30
2.4780000000001e-07,2.5e+19,731078.37362817,731078.37362817,2.1736169000623e-12,1e-25,30
2.4790000000001e-07,2.4999999999999e+19,735072.79009139,735072.79009139,2.1736169000623e-12,1e-25,30
2.4800000000001e-07,2.4999999999999e+19,739089.03097578,739089.03097578,2.1736169000623e-12,1e-25,30
2.4810000000001e-07,2.4999999999999e+19,743127.21552412,743127.21552412,2.1736169000623e-12,1e-25,30
2.4820000000001e-07,2.4999999999999e+19,747187.46363071,747187.46363071,2.1736169000623e-12,1e-25,30
2.4830000000001e-07,2.4999999999999e+19,751269.8958449,751269.8958449,2.1736169000623e-12,1e-25,30
2.4840000000001e-07,2.4999999999999e+19,755374.63337471,755374.63337471,2.1736169000623e-12,1e-25,30
2.4850000000001e-07,2.4999999999999e+19,759501.7980904,759501.7980904,2.1736169000623e-12,1e-25,30
2.4860000000001e-07,2.4999999999999e+19,763651.51252809,763651.51252809,2.1736169000623e-12,1e-25,30
2.4870000000001e-07,2.4999999999999e+19,767823.8998934,767823.8998934,2.1736169000623e-12,1e-25,30
2.4880000000001e-07,2.4999999999999e+19,772019.08406514,772019.08406514,2.1736169000623e-12,1e-25,30
2.4890000000001e-07,2.4999999999999e+19,776237.18959893,776237.18959893,2.1736169000623e-12,1e-25,30
2.4900000000001e-07,2.4999999999999e+19,780478.34173095,780478.34173095,2.1736169000623e-12,1e-25,30
2.4910000000001e-07,2.4999999999999e+19,784742.66638161,784742.66638161,2.1736169000623e-12,1e-25,30
2.4920000000001e-07,2.4999999999999e+19,789030.29015935,789030.29015935,2.1736169000623e-12,1e-25,30
2.4930000000001e-07,2.4999999999999e+19,793341.34036435,793341.34036435,2.1736169000623e-12,1e-25,30
2.4940000000001e-07,2.4999999999999e+19,797675.9449923,797675.9449923,2.1736169000623e-12,1e-25,30
2.4950000000001e-07,2.4999999999999e+19,802034.23273826,802034.23273826,2.1736169000623e-12,1e-25,30
2.4960000000001e-07,2.4999999999999e+19,806416.33300043,806416.33300043,2.1736169000623e-12,1e-25,30
2.4970000000001e-07,2.4999999999999e+19,810822.375884,810822.375884,2.1736169000623e-12,1e-25,30
2.4980000000001e-07,2.4999999999999e+19,815252.49220503,815252.49220503,2.1736169000623e-12,1e-25,30
2.4990000000001e-07,2.4999999999999e+19,819706.81349433,819706.81349433,2.1736169000623e-12,1e-25,30
2.5000000000001e-07,2.4999999999999e+19,824185.47200133,824185.47200133,2.1736169000623e-12,1e-25,30
2.5010000000001e-07,2.4999999999999e+19,828688.60069807,828688.60069807,2.1736169000623e-12,1e-25,30
2.5020000000001e-07,2.4999999999999e+19,833216.33328309,833216.33328309,2.1736169000623e-12,1e-25,30
2.5030000000001e-07,2.4999999999999e+19,837768.80418544,837768.80418544,2.1736169000623e-12,1e-25,30
2.5040000000001e-07,2.4999999999999e+19,842346.14856864,842346.14856864,2.1736169000623e-12,1e-25,30
2.5050000000001e-07,2.4999999999999e+19,846948.50233471,846948.50233471,2.1736169000623e-12,1e-25,30
2.5060000000001e-07,2.4999999999999e+19,851576.0021282,851576.0021282,2.1736169000623e-12,1e-25,30
2.5070000000001e-07,2.4999999999999e+19,856228.78534026,856228.78534026,2.1736169000623e-12,1e-25,30
2.5080000000001e-07,2.4999999999999e+19,860906.9901127,860906.9901127,2.1736169000623e-12,1e-25,30
2.5090000000001e-07,2.4999999999999e+19,865610.75534211,865610.75534211,2.1736169000623e-12,1e-25,30
2.5100000000001e-07,2.4999999999999e+19,870340.22068395,870340.22068395,2.1736169000623e-12,1e-25,30
2.5110000000001e-07,2.4999999999999e+19,875095.52655674,875095.52655674,2.1736169000623e-12,1e-25,30
2.5120000000001e-07,2.4999999999999e+19,879876.8141462,879876.8141462,2.1736169000623e-12,1e-25,30
2.5130000000001e-07,2.4999999999999e+19,884684.22540946,884684.22540946,2.1736169000623e-12,1e-25,30
2.5140000000001e-07,2.4999999999999e+19,889517.90307926,889517.90307926,2.1736169000623e-12,1e-25,30
2.5150000000001e-07,2.4999999999999e+19,894377.99066818,894377.99066818,2.1736169000623e-12,1e-25,30
2.5160000000001e-07,2.4999999999999e+19,899264.63247295,899264.63247295,2.1736169000623e-12,1e-25,30
2.5170000000001e-07,2.4999999999999e+19,904177.97357866,904177.97357866,2.1736169000623e-12,1e-25,30
2.5180000000001e-07,2.4999999999999e+19,909118.15986312,909118.15986312,2.1736169000623e-12,1e-25,30
