time,Ar,Ar+,e,rate_constant0,rate_constant1,reduced_field
2.018e-07,2.5e+19,49923.586229112,49923.586229112,2.1386130708417e-12,1e-25,30
2.019e-07,2.5e+19,50191.939070851,50191.939070851,2.1386130708417e-12,1e-25,30
2.02e-07,2.5e+19,50461.734382032,50461.734382032,2.1386130708417e-12,1e-25,30
2.021e-07,2.5e+19,50732.979916318,50732.979916318,2.1386130708417e-12,1e-25,30
2.022e-07,2.5e+19,51005.683469053,51005.683469053,2.1386130708417e-12,1e-25,30
2.023e-07,2.5e+19,51279.852877482,51279.852877482,2.1386130708417e-12,1e-25,30
2.024e-07,2.5e+19,51555.496020978,51555.496020978,2.1386130708417e-12,1e-25,30
2.025e-07,2.5e+19,51832.620821267,51832.620821267,2.1386130708417e-12,1e-25,30
2.026e-07,2.5e+19,52111.235242657,52111.235242657,2.1386130708417e-12,1e-25,30
2.027e-07,2.5e+19,52391.347292267,52391.347292267,2.1386130708417e-12,1e-25,30
2.028e-07,2.5e+19,52672.965020254,52672.965020254,2.1386130708417e-12,1e-25,30
2.029e-07,2.5e+19,52956.096520049,52956.096520049,2.1386130708417e-12,1e-25,30
2.03e-07,2.5e+19,53240.749928587,53240.749928587,2.1386130708417e-12,1e-25,30
2.031e-07,2.5e+19,53526.933426541,53526.933426541,2.1386130708417e-12,1e-25,30
2.032e-07,2.5e+19,53814.655238557,53814.655238557,2.1386130708417e-12,1e-25,30
2.033e-07,2.5e+19,54103.923633491,54103.923633491,2.1386130708417e-12,1e-25,30
2.034e-07,2.5e+19,54394.746924647,54394.746924647,2.1386130708417e-12,1e-25,30
2.035e-07,2.5e+19,54687.133470014,54687.133470014,2.1386130708417e-12,1e-25,30
2.036e-07,2.5e+19,54981.091672508,54981.091672508,2.1386130708417e-12,1e-25,30
2.037e-07,2.5e+19,55276.629980214,55276.629980214,2.1386130708417e-12,1e-25,30
2.038e-07,2.5e+19,55573.756886626,55573.756886626,2.1386130708417e-12,1e-25,30
2.039e-07,2.5e+19,55872.480930893,55872.480930893,2.1386130708417e-12,1e-25,30
2.04e-07,2.5e+19,56172.810698066,56172.810698066,2.1386130708417e-12,1e-25,30
2.041e-07,2.5e+19,56474.754819342,56474.754819342,2.1386130708417e-12,1e-25,30
2.042e-07,2.5e+19,56778.321972312,56778.321972312,2.1386130708417e-12,1e-25,30
2.043e-07,2.5e+19,57083.520881213,57083.520881213,2.1386130708417e-12,1e-25,30
2.044e-07,2.5e+19,57390.360317176,57390.360317176,2.1386130708417e-12,1e-25,30
2.045e-07,2.5e+19,57698.84909848,57698.84909848,2.1386130708417e-12,1e-25,30
2.046e-07,2.5e+19,58008.996090805,58008.996090805,2.1386130708417e-12,1e-25,30
2.047e-07,2.5e+19,58320.810207484,58320.810207484,2.1386130708417e-12,1e-25,30
2.048e-07,2.5e+19,58634.300409764,58634.300409764,2.1386130708417e-12,1e-25,30
2.049e-07,2.5e+19,58949.475707062,58949.475707062,2.1386130708417e-12,1e-25,30
2.05e-07,2.5e+19,59266.345157219,59266.345157219,2.1386130708417e-12,1e-25,30
2.051e-07,2.5e+19,59584.917866769,59584.917866769,2.1386130708417e-12,1e-25,30
2.052e-07,2.5e+19,59905.202991193,59905.202991193,2.1386130708417e-12,1e-25,30
2.053e-07,2.5e+19,60227.209735186,60227.209735186,2.1386130708417e-12,1e-25,30
2.054e-07,2.5e+19,60550.947352921,60550.947352921,2.1386130708417e-12,1e-25,30
2.055e-07,2.5e+19,60876.425148316,60876.425148316,2.1386130708417e-12,1e-25,30
2.056e-07,2.5e+19,61203.652475296,61203.652475296,2.1386130708417e-12,1e-25,30
2.057e-07,2.5e+19,61532.638738071,61532.638738071,2.1386130708417e-12,1e-25,30
2.058e-07,2.5e+19,61863.393391398,61863.393391398,2.1386130708417e-12,1e-25,30
2.059e-07,2.5e+19,62195.925940857,62195.925940857,2.1386130708417e-12,1e-25,30
2.06e-07,2.5e+19,62530.245943122,62530.245943122,2.1386130708417e-12,1e-25,30
2.061e-07,2.5e+19,62866.363006237,62866.363006237,2.1386130708417e-12,1e-25,30
2.062e-07,2.5e+19,63204.286789894,63204.286789894,2.1386130708417e-12,1e-25,30
2.063e-07,2.5e+19,63544.027005705,63544.027005705,2.1386130708417e-12,1e-25,30
2.064e-07,2.5e+19,63885.593417488,63885.593417488,2.1386130708417e-12,1e-25,30
2.065e-07,2.5e+19,64228.995841541,64228.995841541,2.1386130708417e-12,1e-25,30
2.066e-07,2.5e+19,64574.244146929,64574.244146929,2.1386130708417e-12,1e-25,30
2.067e-07,2.5e+19,64921.348255767,64921.348255767,2.1386130708417e-12,1e-25,30
2.068e-07,2.5e+19,65270.318143501,65270.318143501,2.1386130708417e-12,1e-25,30
2.069e-07,2.5e+19,65621.1638392,65621.1638392,2.1386130708417e-12,1e-25,30
2.07e-07,2.5e+19,65973.895425842,65973.895425842,2.1386130708417e-12,1e-25,30
2.071e-07,2.5e+19,66328.523040603,66328.523040603,2.1386130708417e-12,1e-25,30
2.072e-07,2.5e+19,66685.056875149,66685.056875149,2.1386130708417e-12,1e-25,30
2.073e-07,2.5e+19,67043.507175929,67043.507175929,2.1386130708417e-12,1e-25,30
2.074e-07,2.5e+19,67403.88424447,67403.88424447,2.1386130708417e-12,1e-25,30
2.075e-07,2.5e+19,67766.198437672,67766.198437672,2.1386130708417e-12,1e-25,30
2.076e-07,2.5e+19,68130.460168107,68130.460168107,2.1386130708417e-12,1e-25,30
2.077e-07,2.5e+19,68496.679904315,68496.679904315,2.1386130708417e-12,1e-25,30
2.078e-07,2.5e+19,68864.868171111,68864.868171111,2.1386130708417e-12,1e-25,30
2.079e-07,2.5e+19,69235.035549881,69235.035549881,2.1386130708417e-12,1e-25,30
2.08e-07,2.5e+19,69607.192678889,69607.192678889,2.1386130708417e-12,1e-25,30
2.081e-07,2.5e+19,69981.350253583,69981.350253583,2.1386130708417e-12,1e-25,30
2.082e-07,2.5e+19,70357.519026903,70357.519026903,2.1386130708417e-12,1e-25,30
2.083e-07,2.5e+19,70735.709809587,70735.709809587,2.1386130708417e-12,1e-25,30
2.084e-07,2.5e+19,71115.933470485,71115.933470485,2.1386130708417e-12,1e-25,30
2.085e-07,2.5e+19,71498.200936871,71498.200936871,2.1386130708417e-12,1e-25,30
2.086e-07,2.5e+19,71882.523194752,71882.523194752,2.1386130708417e-12,1e-25,30
2.087e-07,2.5e+19,72268.911289193,72268.911289193,2.1386130708417e-12,1e-25,30
2.088e-07,2.5e+19,72657.376324626,72657.376324626,2.1386130708417e-12,1e-25,30
2.089e-07,2.5e+19,73047.929465172,73047.929465172,2.1386130708417e-12,1e-25,30
2.09e-07,2.5e+19,73440.581934964,73440.581934964,2.1386130708417e-12,1e-25,30
2.091e-07,2.5e+19,73835.345018468,73835.345018468,2.1386130708417e-12,1e-25,30
2.092e-07,2.5e+19,74232.230060805,74232.230060805,2.1386130708417e-12,1e-25,30
2.093e-07,2.5e+19,74631.24846808,74631.24846808,2.1386130708417e-12,1e-25,30
2.094e-07,2.5e+19,75032.41170771,75032.41170771,2.1386130708417e-12,1e-25,30
2.095e-07,2.5e+19,75435.731308751,75435.731308751,2.1386130708417e-12,1e-25,30
2.096e-07,2.5e+19,75841.218862231,75841.218862231,2.1386130708417e-12,1e-25,30
2.097e-07,2.5e+19,76248.886021485,76248.886021484,2.1386130708417e-12,1e-25,30
2.098e-07,2.5e+19,76658.744502484,76658.744502484,2.1386130708417e-12,1e-25,30
2.099e-07,2.5e+19,77070.806084179,77070.806084179,2.1386130708417e-12,1e-25,30
2.1e-07,2.5e+19,77485.082608834,77485.082608834,2.1386130708417e-12,1e-25,30
2.101e-07,2.5e+19,77901.58598237,77901.58598237,2.1386130708417e-12,1e-25,30
2.102e-07,2.5e+19,78320.328174704,78320.328174704,2.1386130708417e-12,1e-25,30
2.103e-07,2.5e+19,78741.321220096,78741.321220096,2.1386130708417e-12,1e-25,30
2.104e-07,2.5e+19,79164.577217491,79164.577217491,2.1386130708417e-12,1e-25,30
2.105e-07,2.5e+19,79590.108330873,79590.108330873,2.1386130708417e-12,1e-25,30
2.106e-07,2.5e+19,80017.926789607,80017.926789607,2.1386130708417e-12,1e-25,30
2.107e-07,2.5e+19,80448.044888796,80448.044888796,2.1386130708417e-12,1e-25,30
2.108e-07,2.5e+19,80880.474989633,80880.474989633,2.1386130708417e-12,1e-25,30
2.109e-07,2.5e+19,81315.229519753,81315.229519753,2.1386130708417e-12,1e-25,30
2.11e-07,2.5e+19,81752.320973597,81752.320973597,2.1386130708417e-12,1e-25,30
2.111e-07,2.5e+19,82191.761912763,82191.761912763,2.1386130708417e-12,1e-25,30
2.112e-07,2.5e+19,82633.564966375,82633.564966375,2.1386130708417e-12,1e-25,30
2.113e-07,2.5e+19,83077.742831438,83077.742831438,2.1386130708417e-12,1e-25,30
2.114e-07,2.5e+19,83524.308273209,83524.308273209,2.1386130708417e-12,1e-25,30
2.115e-07,2.5e+19,83973.274125562,83973.274125562,2.1386130708417e-12,1e-25,30
2.116e-07,2.5e+19,84424.653291355,84424.653291355,2.1386130708417e-12,1e-25,30
2.117e-07,2.5e+19,84878.458742805,84878.458742805,2.1386130708417e-12,1e-25,30
2.118e-07,2.5e+19,85334.703521855,85334.703521855,2.1386130708417e-12,1e-25,30
2.119e-07,2.5e+19,85793.400740554,85793.400740554,2.1386130708417e-12,1e-25,30
2.12e-07,2.5e+19,86254.563581432,86254.563581432,2.1386130708417e-12,1e-25,30
2.121e-07,2.5e+19,86718.205297877,86718.205297877,2.1386130708417e-12,1e-25,30
2.122e-07,2.5e+19,87184.339214519,87184.339214519,2.1386130708417e-12,1e-25,30
2.123e-07,2.5e+19,87652.978727611,87652.978727611,2.1386130708417e-12,1e-25,30
2.124e-07,2.5e+19,88124.137305414,88124.137305414,2.1386130708417e-12,1e-25,30
2.125e-07,2.5e+19,88597.828488587,88597.828488587,2.1386130708417e-12,1e-25,30
2.126e-07,2.5e+19,89074.06589057,89074.06589057,2.1386130708417e-12,1e-25,30
2.127e-07,2.5e+19,89552.863197981,89552.863197981,2.1386130708417e-12,1e-25,30
2.128e-07,2.5e+19,90034.234171008,90034.234171008,2.1386130708417e-12,1e-25,30
2.129e-07,2.5e+19,90518.192643802,90518.192643802,2.1386130708417e-12,1e-25,30
2.13e-07,2.5e+19,91004.752524878,91004.752524878,2.1386130708417e-12,1e-25,30
2.131e-07,2.5e+19,91493.927797511,91493.927797511,2.1386130708417e-12,1e-25,30
2.132e-07,2.5e+19,91985.732520142,91985.732520142,2.1386130708417e-12,1e-25,30
2.133e-07,2.5e+19,92480.180826779,92480.180826779,2.1386130708417e-12,1e-25,30
2.134e-07,2.5e+19,92977.286927404,92977.286927404,2.1386130708417e-12,1e-25,30
2.135e-07,2.5e+19,93477.065108381,93477.065108381,2.1386130708417e-12,1e-25,30
2.136e-07,2.5e+19,93979.529732869,93979.529732869,2.1386130708417e-12,1e-25,30
2.137e-07,2.5e+19,94484.695241231,94484.69524123,2.1386130708417e-12,1e-25,30
2.138e-07,2.5e+19,94992.576151451,94992.576151451,2.1386130708417e-12,1e-25,30
2.139e-07,2.5e+19,95503.187059552,95503.187059552,2.1386130708417e-12,1e-25,30
2.14e-07,2.5e+19,96016.542640015,96016.542640015,2.1386130708417e-12,1e-25,30
2.141e-07,2.5e+19,96532.657646198,96532.657646198,2.1386130708417e-12,1e-25,30
2.142e-07,2.5e+19,97051.546910766,97051.546910766,2.1386130708417e-12,1e-25,30
2.143e-07,2.5e+19,97573.225346109,97573.225346109,2.1386130708417e-12,1e-25,30
2.144e-07,2.5e+19,98097.707944779,98097.707944779,2.1386130708417e-12,1e-25,30
2.145e-07,2.5e+19,98625.009779915,98625.009779915,2.1386130708417e-12,1e-25,30
2.146e-07,2.5e+19,99155.14600568,99155.14600568,2.1386130708417e-12,1e-25,30
2.147e-07,2.5e+19,99688.131857692,99688.131857692,2.1386130708417e-12,1e-25,30
2.148e-07,2.5e+19,100223.98265347,100223.98265347,2.1386130708417e-12,1e-25,30
2.149e-07,2.5e+19,100762.71379286,100762.71379286,2.1386130708417e-12,1e-25,30
2.15e-07,2.5e+19,101304.34075849,101304.34075849,2.1386130708417e-12,1e-25,30
2.151e-07,2.5e+19,101848.87911622,101848.87911622,2.1386130708417e-12,1e-25,30
2.152e-07,2.5e+19,102396.34451556,102396.34451556,2.1386130708417e-12,1e-25,30
2.153e-07,2.5e+19,102946.75269017,102946.75269017,2.1386130708417e-12,1e-25,30
2.154e-07,2.5e+19,103500.11945826,103500.11945826,2.1386130708417e-12,1e-25,30
2.155e-07,2.5e+19,104056.46072308,104056.46072308,2.1386130708417e-12,1e-25,30
2.156e-07,2.5e+19,104615.79247334,104615.79247334,2.1386130708417e-12,1e-25,30
2.157e-07,2.5e+19,105178.13078373,105178.13078373,2.1386130708417e-12,1e-25,30
2.158e-07,2.5e+19,105743.49181531,105743.49181531,2.1386130708417e-12,1e-25,30
2.159e-07,2.5e+19,106311.89181605,106311.89181605,2.1386130708417e-12,1e-25,30
2.16e-07,2.5e+19,106883.34712121,106883.34712121,2.1386130708417e-12,1e-25,30
2.161e-07,2.5e+19,107457.8741539,107457.8741539,2.1386130708417e-12,1e-25,30
2.162e-07,2.5e+19,108035.48942549,108035.48942549,2.1386130708417e-12,1e-25,30
2.163e-07,2.5e+19,108616.20953608,108616.20953608,2.1386130708417e-12,1e-25,30
2.164e-07,2.5e+19,109200.05117505,109200.05117505,2.1386130708417e-12,1e-25,30
2.165e-07,2.5e+19,109787.03112145,109787.03112145,2.1386130708417e-12,1e-25,30
2.166e-07,2.5e+19,110377.16624454,110377.16624454,2.1386130708417e-12,1e-25,30
2.167e-07,2.5e+19,110970.47350424,110970.47350424,2.1386130708417e-12,1e-25,30
2.168e-07,2.5e+19,111566.96995166,111566.96995166,2.1386130708417e-12,1e-25,30
2.169e-07,2.5e+19,112166.67272955,112166.67272955,2.1386130708417e-12,1e-25,30
2.17e-07,2.5e+19,112769.5990728,112769.5990728,2.1386130708417e-12,1e-25,30
2.171e-07,2.5e+19,113375.76630895,113375.76630895,2.1386130708417e-12,1e-25,30
2.172e-07,2.5e+19,113985.19185868,113985.19185868,2.1386130708417e-12,1e-25,30
2.173e-07,2.5e+19,114597.89323631,114597.89323631,2.1386130708417e-12,1e-25,30
2.174e-07,2.5e+19,115213.88805031,115213.88805031,2.1386130708417e-12,1e-25,30
2.175e-07,2.5e+19,115833.19400379,115833.19400379,2.1386130708417e-12,1e-25,30
2.176e-07,2.5e+19,116455.82889502,116455.82889502,2.1386130708417e-12,1e-25,30
2.177e-07,2.5e+19,117081.81061796,117081.81061796,2.1386130708417e-12,1e-25,30
2.178e-07,2.5e+19,117711.15716273,117711.15716273,2.1386130708417e-12,1e-25,30
2.179e-07,2.5e+19,118343.88661615,118343.88661615,2.1386130708417e-12,1e-25,30
2.18e-07,2.5e+19,118980.0171623,118980.0171623,2.1386130708417e-12,1e-25,30
2.181e-07,2.5e+19,119619.56708295,119619.56708295,2.1386130708417e-12,1e-25,30
2.182e-07,2.5e+19,120262.55475818,120262.55475818,2.1386130708417e-12,1e-25,30
2.183e-07,2.5e+19,120908.99866685,120908.99866685,2.1386130708417e-12,1e-25,30
2.184e-07,2.5e+19,121558.91738716,121558.91738716,2.1386130708417e-12,1e-25,30
2.185e-07,2.5e+19,122212.32959717,122212.32959717,2.1386130708417e-12,1e-25,30
2.186e-07,2.5e+19,122869.25407532,122869.25407532,2.1386130708417e-12,1e-25,30
2.187e-07,2.5e+19,123529.70970101,123529.70970101,2.1386130708417e-12,1e-25,30
2.188e-07,2.5e+19,124193.71545513,124193.71545513,2.1386130708417e-12,1e-25,30
2.189e-07,2.5e+19,124861.29042057,124861.29042057,2.1386130708417e-12,1e-25,30
2.19e-07,2.5e+19,125532.45378282,125532.45378282,2.1386130708417e-12,1e-25,30
2.191e-07,2.5e+19,126207.22483048,126207.22483048,2.1386130708417e-12,1e-25,30
2.192e-07,2.5e+19,126885.62295584,126885.62295584,2.1386130708417e-12,1e-25,30
2.193e-07,2.5e+19,127567.66765543,127567.66765543,2.1386130708417e-12,1e-25,30
2.194e-07,2.5e+19,128253.37853058,128253.37853058,2.1386130708417e-12,1e-25,30
2.195e-07,2.5e+19,128942.77528798,128942.77528798,2.1386130708417e-12,1e-25,30
2.196e-07,2.5e+19,129635.87774024,129635.87774024,2.1386130708417e-12,1e-25,30
2.197e-07,2.5e+19,130332.70580649,130332.70580649,2.1386130708417e-12,1e-25,30
2.198e-07,2.5e+19,131033.2795129,131033.2795129,2.1386130708417e-12,1e-25,30
2.199e-07,2.5e+19,131737.61899331,131737.61899331,2.1386130708417e-12,1e-25,30
2.2e-07,2.5e+19,132445.74448978,132445.74448978,2.1386130708417e-12,1e-25,30
2.201e-07,2.5e+19,133157.67635318,133157.67635318,2.1386130708417e-12,1e-25,30
2.202e-07,2.5e+19,133873.43504376,133873.43504376,2.1386130708417e-12,1e-25,30
2.203e-07,2.5e+19,134593.04113175,134593.04113175,2.1386130708417e-12,1e-25,30
2.204e-07,2.5e+19,135316.51529797,135316.51529797,2.1386130708417e-12,1e-25,30
2.205e-07,2.5e+19,136043.87833438,136043.87833438,2.1386130708417e-12,1e-25,30
2.206e-07,2.5e+19,136775.15114471,136775.15114471,2.1386130708417e-12,1e-25,30
2.207e-07,2.5e+19,137510.35474507,137510.35474507,2.1386130708417e-12,1e-25,30
2.208e-07,2.5e+19,138249.51026451,138249.51026451,2.1386130708417e-12,1e-25,30
2.209e-07,2.5e+19,138992.63894568,138992.63894568,2.1386130708417e-12,1e-25,30
2.21e-07,2.5e+19,139739.7621454,139739.7621454,2.1386130708417e-12,1e-25,30
2.211e-07,2.5e+19,140490.90133529,140490.90133529,2.1386130708417e-12,1e-25,30
2.212e-07,2.5e+19,141246.07810239,141246.07810239,2.1386130708417e-12,1e-25,30
2.213e-07,2.5e+19,142005.31414978,142005.31414978,2.1386130708417e-12,1e-25,30
2.214e-07,2.5e+19,142768.63129718,142768.63129718,2.1386130708417e-12,1e-25,30
2.215e-07,2.5e+19,143536.05148161,143536.05148161,2.1386130708417e-12,1e-25,30
2.216e-07,2.5e+19,144307.59675803,144307.59675803,2.1386130708417e-12,1e-25,30
2.217e-07,2.5e+19,145083.28929991,145083.28929991,2.1386130708417e-12,1e-25,30
2.218e-07,2.5e+19,145863.15139994,145863.15139994,2.1386130708417e-12,1e-25,30
2.219e-07,2.5e+19,146647.20547062,146647.20547062,2.1386130708417e-12,1e-25,30
2.22e-07,2.5e+19,147435.47404493,147435.47404493,2.1386130708417e-12,1e-25,30
2.221e-07,2.5e+19,148227.97977697,148227.97977697,2.1386130708417e-12,1e-25,30
2.222e-07,2.5e+19,149024.74544263,149024.74544263,2.1386130708417e-12,1e-25,30
2.223e-07,2.5e+19,149825.79394019,149825.79394019,2.1386130708417e-12,1e-25,30
2.224e-07,2.5e+19,150631.14829105,150631.14829105,2.1386130708417e-12,1e-25,30
2.225e-07,2.5e+19,151440.83164032,151440.83164032,2.1386130708417e-12,1e-25,30
2.226e-07,2.5e+19,152254.86725757,152254.86725757,2.1386130708417e-12,1e-25,30
2.227e-07,2.5e+19,153073.2785374,153073.2785374,2.1386130708417e-12,1e-25,30
2.228e-07,2.5e+19,153896.0890002,153896.0890002,2.1386130708417e-12,1e-25,30
2.229e-07,2.5e+19,154723.32229277,154723.32229277,2.1386130708417e-12,1e-25,30
2.23e-07,2.5e+19,155555.00218901,155555.00218901,2.1386130708417e-12,1e-25,30
2.231e-07,2.5e+19,156391.15259063,156391.15259063,2.1386130708417e-12,1e-25,30
2.232e-07,2.5e+19,157231.79752781,157231.79752781,2.1386130708417e-12,1e-25,30
2.233e-07,2.5e+19,158076.9611599,158076.9611599,2.1386130708417e-12,1e-25,30
2.234e-07,2.5e+19,158926.66777612,158926.66777612,2.1386130708417e-12,1e-25,30
2.235e-07,2.5e+19,159780.94179623,159780.94179623,2.1386130708417e-12,1e-25,30
2.236e-07,2.5e+19,160639.80777127,160639.80777127,2.1386130708417e-12,1e-25,30
2.237e-07,2.5e+19,161503.29038425,161503.29038425,2.1386130708417e-12,1e-25,30
2.238e-07,2.5e+19,162371.41445084,162371.41445084,2.1386130708417e-12,1e-25,30
2.239e-07,2.5e+19,163244.20492014,163244.20492014,2.1386130708417e-12,1e-25,30
2.24e-07,2.5e+19,164121.6868753,164121.6868753,2.1386130708417e-12,1e-25,30
2.241e-07,2.5e+19,165003.88553435,165003.88553435,2.1386130708417e-12,1e-25,30
2.242e-07,2.5e+19,165890.82625086,165890.82625086,2.1386130708417e-12,1e-25,30
2.243e-07,2.5e+19,166782.53451466,166782.53451466,2.1386130708417e-12,1e-25,30
2.244e-07,2.5e+19,167679.03595261,167679.03595261,2.1386130708417e-12,1e-25,30
2.245e-07,2.5e+19,168580.35632934,168580.35632934,2.1386130708417e-12,1e-25,30
2.246e-07,2.5e+19,169486.52154794,169486.52154794,2.1386130708417e-12,1e-25,30
2.247e-07,2.5e+19,170397.55765076,170397.55765076,2.1386130708417e-12,1e-25,30
2.248e-07,2.5e+19,171313.49082013,171313.49082013,2.1386130708417e-12,1e-25,30
2.249e-07,2.5e+19,172234.34737909,172234.34737909,2.1386130708417e-12,1e-25,30
2.25e-07,2.5e+19,173160.15379222,173160.15379222,2.1386130708417e-12,1e-25,30
2.251e-07,2.5e+19,174090.93666632,174090.93666632,2.1386130708417e-12,1e-25,30
2.252e-07,2.5e+19,175026.72275121,175026.72275121,2.1386130708417e-12,1e-25,30
2.253e-07,2.5e+19,175967.53894053,175967.53894053,2.1386130708417e-12,1e-25,30
2.254e-07,2.5e+19,176913.41227244,176913.41227244,2.1386130708417e-12,1e-25,30
2.255e-07,2.5e+19,177864.36993045,177864.36993045,2.1386130708417e-12,1e-25,30
2.256e-07,2.5e+19,178820.43924421,178820.43924421,2.1386130708417e-12,1e-25,30
2.257e-07,2.5e+19,179781.64769025,179781.64769025,2.1386130708417e-12,1e-25,30
2.258e-07,2.5e+19,180748.0228928,180748.0228928,2.1386130708417e-12,1e-25,30
2.259e-07,2.5e+19,181719.59262459,181719.59262459,2.1386130708417e-12,1e-25,30
2.26e-07,2.5e+19,182696.3848076,182696.3848076,2.1386130708417e-12,1e-25,30
2.261e-07,2.5e+19,183678.42751395,183678.42751395,2.1386130708417e-12,1e-25,30
2.262e-07,2.5e+19,184665.74896662,184665.74896662,2.1386130708417e-12,1e-25,30
2.263e-07,2.5e+19,185658.3775403,185658.3775403,2.1386130708417e-12,1e-25,30
2.264e-07,2.5e+19,186656.34176221,186656.34176221,2.1386130708417e-12,1e-25,30
2.265e-07,2.5e+19,187659.67031291,187659.67031291,2.1386130708417e-12,1e-25,30
2.2660000000001e-07,2.5e+19,188668.39202712,188668.39202712,2.1386130708417e-12,1e-25,30
2.2670000000001e-07,2.5e+19,189682.53589456,189682.53589456,2.1386130708417e-12,1e-25,30
2.2680000000001e-07,2.5e+19,190702.13106078,190702.13106078,2.1386130708417e-12,1e-25,30
2.2690000000001e-07,2.5e+19,191727.20682799,191727.20682799,2.1386130708417e-12,1e-25,30
2.2700000000001e-07,2.5e+19,192757.7926559,192757.7926559,2.1386130708417e-12,1e-25,30
2.2710000000001e-07,2.5e+19,193793.91816259,193793.91816259,2.1386130708417e-12,1e-25,30
2.2720000000001e-07,2.5e+19,194835.61312534,194835.61312534,2.1386130708417e-12,1e-25,30
2.2730000000001e-07,2.5e+19,195882.90748148,195882.90748148,2.1386130708417e-12,1e-25,30
2.2740000000001e-07,2.5e+19,196935.83132928,196935.83132928,2.1386130708417e-12,1e-25,30
2.2750000000001e-07,2.5e+19,197994.41492878,197994.41492878,2.1386130708417e-12,1e-25,30
2.2760000000001e-07,2.5e+19,199058.68870269,199058.68870269,2.1386130708417e-12,1e-25,30
2.2770000000001e-07,2.5e+19,200128.68323723,200128.68323723,2.1386130708417e-12,1e-25,30
2.2780000000001e-07,2.5e+19,201204.42928305,201204.42928305,2.1386130708417e-12,1e-25,30
2.2790000000001e-07,2.5e+19,202285.95775608,202285.95775608,2.1386130708417e-12,1e-25,30
2.2800000000001e-07,2.5e+19,203373.29973844,203373.29973844,2.1386130708417e-12,1e-25,30
2.2810000000001e-07,2.5e+19,204466.48647932,204466.48647932,2.1386130708417e-12,1e-25,30
2.2820000000001e-07,2.5e+19,205565.54939589,205565.54939589,2.1386130708417e-12,1e-25,30
2.2830000000001e-07,2.5e+19,206670.52007419,206670.52007419,2.1386130708417e-12,1e-25,30
2.2840000000001e-07,2.5e+19,207781.43027003,207781.43027003,2.1386130708417e-12,1e-25,30
